Centro,Tipologia,Id encuesta,Total Encuestas,Total Completas,Total Parciales,Nuevas Completas Hoy,Nuevas Parciales Hoy,Nuevas Completas D-1,Nuevas Parciales D-1,Nuevas Completas D-2,Nuevas Parciales D-2,Nuevas Completas D-3,Nuevas Parciales D-3,Nuevas Completas D-4,Nuevas Parciales D-4,Nuevas Completas D-5,Nuevas Parciales D-5,Nuevas Completas D-6,Nuevas Parciales D-6,Nuevas Completas D-7,Nuevas Parciales D-7,Nuevas Completas D-8,Nuevas Parciales D-8,Nuevas Completas D-9,Nuevas Parciales D-9
CPR PLURILÍNGÜE SANTA MARÍA,Primaria,917764,124,95,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,95,28
CPR PLURILÍNGÜE SANTA MARÍA,Secundaria,429233,280,243,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,37
CPR PLURILÍNGÜE SANTA MARÍA,Profesorado,723613,34,10,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,24
CPEIPS SAN PATRICIO HLBHIP,Primaria,396232,50,48,2,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,23,2
CPEIPS SAN PATRICIO HLBHIP,Secundaria,433551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPEIPS SAN PATRICIO HLBHIP,Profesorado,485637,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CPR COLEGIO MONTEPINAR,Primaria,655117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPR COLEGIO MONTEPINAR,Secundaria,133773,4,0,4,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
CPR COLEGIO MONTEPINAR,Profesorado,568412,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP FRANCISCO RODRÍGUEZ PERERA,Primaria,816353,65,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30
CEIP FRANCISCO RODRÍGUEZ PERERA,Secundaria,956621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP FRANCISCO RODRÍGUEZ PERERA,Profesorado,745486,26,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7
IES FLORIDABLANCA,Primaria,665245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES FLORIDABLANCA,Secundaria,751617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES FLORIDABLANCA,Profesorado,228539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP LOS NEGRALES,Primaria,257951,41,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,9
CEIP LOS NEGRALES,Secundaria,347865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP LOS NEGRALES,Profesorado,156182,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
COLEGIO NTRA. SRA. DE LA VICTORIA (MARISTAS MÁLAGA),Primaria,558879,43,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3
COLEGIO NTRA. SRA. DE LA VICTORIA (MARISTAS MÁLAGA),Secundaria,779337,223,176,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,46
COLEGIO NTRA. SRA. DE LA VICTORIA (MARISTAS MÁLAGA),Profesorado,348116,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3
CEIP DULCE CHACÓN,Primaria,422344,131,80,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,50
CEIP DULCE CHACÓN,Secundaria,676476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP DULCE CHACÓN,Profesorado,455532,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
C.E.I.P. PEDRO DE VALENCIA,Primaria,721146,95,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,18
C.E.I.P. PEDRO DE VALENCIA,Secundaria,346968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C.E.I.P. PEDRO DE VALENCIA,Profesorado,788352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO SAGRADA FAMILIA,Primaria,753399,22,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,13
COLEGIO SAGRADA FAMILIA,Secundaria,415138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO SAGRADA FAMILIA,Profesorado,748533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO SAN JOSÉ DEL PARQUE,Primaria,346973,168,112,56,2,5,110,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO SAN JOSÉ DEL PARQUE,Secundaria,746724,495,440,55,0,4,439,45,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
COLEGIO SAN JOSÉ DEL PARQUE,Profesorado,987219,70,45,25,0,0,3,1,0,1,0,1,1,0,3,0,0,0,1,2,0,0,37,20
IES GINÉS PÉREZ CHIRINOS,Primaria,423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES GINÉS PÉREZ CHIRINOS,Secundaria,996568,54,49,5,1,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
IES GINÉS PÉREZ CHIRINOS,Profesorado,422459,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP NTRA. SRA. DE LA PEÑA,Primaria,288824,29,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1
CEIP NTRA. SRA. DE LA PEÑA,Secundaria,488481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP NTRA. SRA. DE LA PEÑA,Profesorado,882214,7,4,3,0,0,1,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0
COLEGIO MARISTAS GIRONA,Primaria,718685,92,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4
COLEGIO MARISTAS GIRONA,Secundaria,941156,56,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5
COLEGIO MARISTAS GIRONA,Profesorado,659651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP MAESTRO JOSÉ ACOSTA,Primaria,245734,148,132,16,0,0,0,0,0,0,17,2,36,8,0,0,0,0,0,0,0,0,79,6
CEIP MAESTRO JOSÉ ACOSTA,Secundaria,282569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP MAESTRO JOSÉ ACOSTA,Profesorado,678515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO LA SALLE CÓRDOBA,Primaria,457971,28,20,8,0,0,2,1,18,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1
COLEGIO LA SALLE CÓRDOBA,Secundaria,799225,413,202,211,2,13,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,200,193
COLEGIO LA SALLE CÓRDOBA,Profesorado,618619,6,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
CEIP EL TORREÓN,Primaria,746851,18,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP EL TORREÓN,Secundaria,245157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP EL TORREÓN,Profesorado,616946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO COMPAÑÍA DE ALMERÍA,Primaria,243761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO COMPAÑÍA DE ALMERÍA,Secundaria,827658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO COMPAÑÍA DE ALMERÍA,Profesorado,713615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP JOXEMIEL BARANDIARAN ESKOLA HLHI,Primaria,895526,47,43,4,0,0,0,0,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0
CEIP JOXEMIEL BARANDIARAN ESKOLA HLHI,Secundaria,145889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP JOXEMIEL BARANDIARAN ESKOLA HLHI,Profesorado,733674,9,2,7,0,0,1,0,0,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0
CEIP SAN ROQUE,Primaria,497956,81,78,3,0,0,0,0,16,0,17,0,0,0,13,0,32,3,0,0,0,0,0,0
CEIP SAN ROQUE,Secundaria,153375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CEIP SAN ROQUE,Profesorado,141177,21,13,8,0,0,1,0,0,0,1,1,1,0,5,1,5,6,0,0,0,0,0,0
IES ORIXE BHI,Primaria,151537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES ORIXE BHI,Secundaria,257658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES ORIXE BHI,Profesorado,433333,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAURO IKASTOLA,Primaria,618997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAURO IKASTOLA,Secundaria,836782,4,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAURO IKASTOLA,Profesorado,381796,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COLEGIO LA SALLE FELIPE BENITO,Primaria,899586,51,49,2,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,1,0,0
COLEGIO LA SALLE FELIPE BENITO,Secundaria,213592,166,155,11,0,0,0,0,0,0,28,1,0,0,0,0,27,2,0,0,0,0,100,8
COLEGIO LA SALLE FELIPE BENITO,Profesorado,219312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO SAN JUAN BOSCO,Primaria,358548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO SAN JUAN BOSCO,Secundaria,117385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO SAN JUAN BOSCO,Profesorado,265219,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
OLABIDE IKASTOLA,Primaria,963292,85,68,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,17
OLABIDE IKASTOLA,Secundaria,412236,99,70,29,0,0,0,0,0,0,0,0,70,24,0,1,0,0,0,4,0,0,0,0
OLABIDE IKASTOLA,Profesorado,665341,22,7,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6,14
IES MAIMÓNIDES,Primaria,436634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES MAIMÓNIDES,Secundaria,452196,37,10,27,1,2,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
IES MAIMÓNIDES,Profesorado,846519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES TIERRA DE BARROS,Primaria,731818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES TIERRA DE BARROS,Secundaria,238883,127,108,19,0,0,0,0,4,1,0,0,0,0,0,0,0,0,11,2,47,5,46,11
IES TIERRA DE BARROS,Profesorado,544471,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,5,3
COLEGIO JESUITINAS PAMPLONA (HIJAS DE JESÚS),Primaria,634836,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COLEGIO JESUITINAS PAMPLONA (HIJAS DE JESÚS),Secundaria,551324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO JESUITINAS PAMPLONA (HIJAS DE JESÚS),Profesorado,615229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES JOSEP MARÍA QUADRADO,Primaria,529298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES JOSEP MARÍA QUADRADO,Secundaria,855991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES JOSEP MARÍA QUADRADO,Profesorado,486967,31,22,9,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,1,2,16,5
COLEGIO ANTONIO MACHADO,Primaria,416716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COLEGIO ANTONIO MACHADO,Secundaria,152278,90,50,40,0,1,22,35,10,4,0,0,0,0,0,0,0,0,0,0,0,0,18,0
COLEGIO ANTONIO MACHADO,Profesorado,417111,6,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
IES GREGORIO PRIETO,Primaria,878233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IES GREGORIO PRIETO,Secundaria,725518,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
IES GREGORIO PRIETO,Profesorado,757289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGORA PORTALS INTERNATIONAL SCHOOL,Primaria,518835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGORA PORTALS INTERNATIONAL SCHOOL,Secundaria,746325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGORA PORTALS INTERNATIONAL SCHOOL,Profesorado,376361,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
COOP. SOM ESCOLA,Primaria,441959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
COOP. SOM ESCOLA,Secundaria,628769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
COOP. SOM ESCOLA,Profesorado,851187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES SANGÜESA SIERRA DE LEYRE,Primaria,283327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES SANGÜESA SIERRA DE LEYRE,Secundaria,635436,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES SANGÜESA SIERRA DE LEYRE,Profesorado,846343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES LUÍS BUÑUEL,Primaria,314671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES LUÍS BUÑUEL,Secundaria,116148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES LUÍS BUÑUEL,Profesorado,415843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES JOSEP MIQUEL GUÀRDIA,Primaria,261131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES JOSEP MIQUEL GUÀRDIA,Secundaria,844482,205,157,48,80,14,20,6,10,4,0,1,7,9,0,0,0,1,0,1,40,12,,
IES JOSEP MIQUEL GUÀRDIA,Profesorado,577835,27,15,12,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,11,,
CEIP JOAN VENI I CLAR,Primaria,698616,32,25,7,0,0,13,4,0,0,1,0,11,3,0,0,0,0,0,0,0,0,,
CEIP JOAN VENI I CLAR,Secundaria,747464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CEIP JOAN VENI I CLAR,Profesorado,323243,4,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,
IES ISIDORM MACAGICH,Primaria,433376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES ISIDORM MACAGICH,Secundaria,868612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES ISIDORM MACAGICH,Profesorado,114942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES BAJO CINCA- FRAGA,Primaria,586682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES BAJO CINCA- FRAGA,Secundaria,923628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES BAJO CINCA- FRAGA,Profesorado,191517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES CIUDAD DE LOS ÁNGELES,Primaria,435269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES CIUDAD DE LOS ÁNGELES,Secundaria,936153,16,13,3,0,0,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,
IES CIUDAD DE LOS ÁNGELES,Profesorado,193733,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
COLEGIO MADRE DE DIOS,Primaria,958488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
COLEGIO MADRE DE DIOS,Secundaria,638184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
COLEGIO MADRE DE DIOS,Profesorado,161371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CP PALACIO VALDÉS,Primaria,929591,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
CP PALACIO VALDÉS,Secundaria,791426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CP PALACIO VALDÉS,Profesorado,313739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES AVEMPACE,Primaria,671756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES AVEMPACE,Secundaria,526448,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,
IES AVEMPACE,Profesorado,648553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CPR PLURILINGÜE CRISTO REY,Primaria,992128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CPR PLURILINGÜE CRISTO REY,Secundaria,958828,192,170,22,52,6,28,3,0,0,0,0,0,0,0,0,0,0,0,0,90,13,,
CPR PLURILINGÜE CRISTO REY,Profesorado,782651,13,11,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,7,1,,
CEIP SIERRA DE HUÉTOR,Primaria,562919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CEIP SIERRA DE HUÉTOR,Secundaria,511951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
CEIP SIERRA DE HUÉTOR,Profesorado,657579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES SAN PEDRO DE ALCÁNTARA,Primaria,927957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
IES SAN PEDRO DE ALCÁNTARA,Secundaria,488553,15,9,6,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES SAN PEDRO DE ALCÁNTARA,Profesorado,674237,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,
COLEGIO PONCE DE LEÓN,Primaria,412614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
COLEGIO PONCE DE LEÓN,Secundaria,595419,121,79,42,0,0,1,2,36,7,30,23,12,8,0,1,0,0,0,0,0,1,,
COLEGIO PONCE DE LEÓN,Profesorado,175188,15,10,5,1,0,2,0,0,0,0,0,6,3,1,2,0,0,0,0,0,0,,
ESCOLA MONTSENY,Primaria,723574,60,52,8,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
ESCOLA MONTSENY,Secundaria,824232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ESCOLA MONTSENY,Profesorado,894362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SEK INTERNATIONAL SCHOOL ALBORÁN,Primaria,398567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SEK INTERNATIONAL SCHOOL ALBORÁN,Secundaria,173693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
SEK INTERNATIONAL SCHOOL ALBORÁN,Profesorado,461289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES COLONOS,Primaria,679233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES COLONOS,Secundaria,444125,206,135,71,15,10,88,46,14,12,18,3,0,0,0,0,0,0,0,0,0,0,,
IES COLONOS,Profesorado,176564,14,13,1,3,0,4,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,,
IES CELSO DÍAZ,Primaria,671315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES CELSO DÍAZ,Secundaria,622892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
IES CELSO DÍAZ,Profesorado,531478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ESCOLA PIA D'IGUALADA,Primaria,746535,47,44,3,0,0,23,-21,21,23,0,1,0,0,0,0,0,0,0,0,0,0,,
ESCOLA PIA D'IGUALADA,Secundaria,372377,291,218,73,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5,217,67,,
ESCOLA PIA D'IGUALADA,Profesorado,529212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
COLEGIO LA SALLE FIGUERES,Primaria,877861,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,
COLEGIO LA SALLE FIGUERES,Secundaria,891462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
COLEGIO LA SALLE FIGUERES,Profesorado,623662,20,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,,
COLEGIO SAN RAFAEL VILLAVICIOSA,Primaria,736547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
COLEGIO SAN RAFAEL VILLAVICIOSA,Secundaria,415831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
COLEGIO SAN RAFAEL VILLAVICIOSA,Profesorado,684787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ESCOLA PÍA DE SITGES,Primaria,344289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ESCOLA PÍA DE SITGES,Secundaria,679647,27,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,1,,
ESCOLA PÍA DE SITGES,Profesorado,357146,19,3,16,0,0,0,1,1,10,2,5,0,0,0,0,0,0,0,0,0,0,,
COLEGIO URKIDE,Primaria,733864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
COLEGIO URKIDE,Secundaria,349361,8,3,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,,
COLEGIO URKIDE,Profesorado,656452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
ESCOLA MARCEL·LÍ DOMINGO,Primaria,665344,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
ESCOLA MARCEL·LÍ DOMINGO,Secundaria,616529,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
ESCOLA MARCEL·LÍ DOMINGO,Profesorado,386462,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
INTERNATIONAL SCHOOL SEK EL CASTILLO,Primaria,626943,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
INTERNATIONAL SCHOOL SEK EL CASTILLO,Secundaria,471567,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
INTERNATIONAL SCHOOL SEK EL CASTILLO,Profesorado,273181,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COLEGIO MARISTAS AUSEVA,Primaria,813314,1,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,
COLEGIO MARISTAS AUSEVA,Secundaria,441124,84,61,23,26,18,35,5,0,0,0,0,,,,,,,,,,,,
COLEGIO MARISTAS AUSEVA,Profesorado,395384,14,11,3,2,0,9,3,0,0,0,0,,,,,,,,,,,,
COLEGIO SAGRADA FAMILIA - EL PILAR,Primaria,442511,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COLEGIO SAGRADA FAMILIA - EL PILAR,Secundaria,395341,145,137,8,17,2,42,2,26,2,52,2,,,,,,,,,,,,
COLEGIO SAGRADA FAMILIA - EL PILAR,Profesorado,163524,18,18,0,10,-1,5,1,0,0,3,0,,,,,,,,,,,,
CPIFP PIRÁMIDE,Primaria,537448,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CPIFP PIRÁMIDE,Secundaria,693292,41,29,12,0,0,11,3,18,9,0,0,,,,,,,,,,,,
CPIFP PIRÁMIDE,Profesorado,729128,2,1,1,0,0,1,1,0,0,0,0,,,,,,,,,,,,
INSTITUT J.V. FOIX,Primaria,422755,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
INSTITUT J.V. FOIX,Secundaria,825453,2,0,2,0,0,0,1,0,1,0,0,,,,,,,,,,,,
INSTITUT J.V. FOIX,Profesorado,537172,11,5,6,0,0,2,4,3,2,0,0,,,,,,,,,,,,
INSTITUT MARTA MATA,Primaria,555564,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
INSTITUT MARTA MATA,Secundaria,985214,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
INSTITUT MARTA MATA,Profesorado,159573,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CP PEDRO PENZOL,Primaria,493751,25,22,3,22,2,0,1,0,0,0,0,,,,,,,,,,,,
CP PEDRO PENZOL,Secundaria,173489,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CP PEDRO PENZOL,Profesorado,254368,12,12,0,1,0,5,0,6,0,0,0,,,,,,,,,,,,
